Profile ID,Advocacy,Advocacy Description,Product/Service,Product/Service Description,Organizational Optimization,Organizational Optimization Description,Research,Research Description,Other,Use - Other Description,Processed
475,FALSE,,TRUE,creators of Kidsdata.org with data on more than 500 measures of child health and well being for every county -  city -  school district -  and legislative district in California.,FALSE,,FALSE,,FALSE,,0
483,FALSE,,TRUE,Their Traditional Store Census is a tool that uses geospatial data to give customers a base of geo-referenced data on digital maps with a large number of shops.,FALSE,,FALSE,,FALSE,,0
486,FALSE,,FALSE,,FALSE,,TRUE,"Uses open data to generate research and recommendations on how to tackle social issues (e.g. environment, education, food security).",FALSE,,0
488,TRUE,"Advocates for the exercise of the right of access to information, encourages the citizensâ€™ demand for government information through civic education, andt for enhanced transparency in the work of public institutions at central and local level.",FALSE,,FALSE,,FALSE,,FALSE,,0
493,FALSE,,FALSE,,TRUE,comprehensive data aggregation -  unmatched data integrity -  flexible analytics -  intuitive reporting -  limitless customization and interactive portals,FALSE,,FALSE,,0
496,FALSE,,TRUE,The Agricultural Information System provides a databases of major crops to facilitate decision making for the agricultural industry.,FALSE,,FALSE,,FALSE,,0
503,FALSE,,FALSE,,TRUE,combines open and public data with own research to help funders and non-profits better understand the patterns -  and specifically the risks and opportunities in their funding environment.,FALSE,,FALSE,,0
506,FALSE,,TRUE,Door2Door application,FALSE,,FALSE,,FALSE,,0
512,FALSE,,TRUE,AAMVA develops and maintains many information systems that facilitate the electronic exchange of driver -  vehicle -  and identity information between organizations.,FALSE,,TRUE,responding to data queries from members,FALSE,,0
517,FALSE,,FALSE,,TRUE,uses data from national open data portal,FALSE,,FALSE,,0
520,FALSE,,TRUE,develops infrastructure for creating and operating apps and APIs.,FALSE,,FALSE,,FALSE,,0
523,TRUE,Develops tools to promote citizen participation processes and public interest.,FALSE,,FALSE,,FALSE,,FALSE,,0
528,TRUE,Advocactes for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
531,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
533,TRUE,Advocactes for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
537,FALSE,,FALSE,,TRUE,using thousands of public data sources in bigml platform for demonstration,FALSE,,FALSE,,0
541,FALSE,,FALSE,,TRUE,Use public data about Vancouverâ€™s shorelines to examine the impact of a rising sea level on development in the city,FALSE,,FALSE,,0
543,FALSE,,FALSE,,TRUE,enrich data on companies with use open sources,FALSE,,FALSE,,0
546,FALSE,,TRUE,"GPS, Open Data, and high-quality speech synthesis are among the key technologies that made the successful creation of the app possible.",FALSE,,FALSE,,FALSE,,0
551,FALSE,,TRUE,app Calles histÃ_ricas uses open data,FALSE,,FALSE,,FALSE,,0
553,TRUE,Advocates for issues related to transparency and access to public information.,FALSE,,FALSE,,FALSE,,FALSE,,0
555,TRUE,website devoted to making Nigerian budgets intelligible,FALSE,,FALSE,,FALSE,,FALSE,,0
559,FALSE,,FALSE,,TRUE,Processes open data,FALSE,,FALSE,,0
562,FALSE,,TRUE,Uses financial open data to provide information on public companies.,FALSE,,FALSE,,FALSE,,0
568,FALSE,,FALSE,,TRUE,analysis of labor and veterans data,FALSE,,FALSE,,0
572,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
577,FALSE,,TRUE,platform is based on open data from Census program,FALSE,,FALSE,,FALSE,,0
580,TRUE,Citizen Participation implements budgetmonitoring as tool to enable citizenâ€™s access to financial information,FALSE,,FALSE,,FALSE,,FALSE,,0
584,FALSE,,TRUE,"Has developed various government data portal, such as HealthCare.gov.",FALSE,,FALSE,,FALSE,,0
589,FALSE,,TRUE,API services use NREL data,FALSE,,FALSE,,FALSE,,0
593,TRUE,"Uses open data in various civic projects, such as StarHealth, and GotToVote.",FALSE,,FALSE,,FALSE,,FALSE,,0
600,FALSE,,TRUE,developing a Patent Tracker with National Science Foundation & NoVA Business using USPTO data,FALSE,,FALSE,,FALSE,,0
605,TRUE,"Uses open data in various civic projects, such as ""Apertura de Datos"", and ""AplicaciÃ_n cÃ_vica para Hidalgo"".",FALSE,,FALSE,,FALSE,,FALSE,,0
609,TRUE,"Uses open data to commit to open knowledge, access to information, transparency, protection of privacy, freedom of expression, inclusion and collaborative networking for all the citizens.",FALSE,,FALSE,,FALSE,,FALSE,,0
617,TRUE,Platform is based on open parliament data.,FALSE,,FALSE,,FALSE,,FALSE,,0
622,FALSE,,TRUE,offer technology that helps companies with web-based IP management. optimization,FALSE,,FALSE,,FALSE,,0
626,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,0
631,TRUE,app Cruz Roja Argentina uses open data,FALSE,,FALSE,,FALSE,,FALSE,,0
635,TRUE,Uses open data to create technological innovation a positive social change.,FALSE,,FALSE,,FALSE,,FALSE,,0
638,TRUE,DTC serves as a voice for the publication of standardized -  open government data.,FALSE,,FALSE,,FALSE,,FALSE,,0
